r0a,r0b,r0c,r1a,r1b,r1c,t0,t1,extinct,fixed,balanced,cycle,glider,growing,unresolved,maxperiod,periodmask,maxtransient,nonpow2,maxactive
0,-1,1,1,-1,0,0,0,0,188,0,2884,0,0,0,8,276,6,0,0
0,-1,1,1,-1,0,1,1,0,32,0,3040,0,0,0,4,20,7,0,0
0,-1,1,1,-1,1,0,1,0,32,0,3040,0,0,0,4,20,5,0,0
0,-1,1,1,-1,1,1,0,0,32,0,3040,0,0,0,4,20,5,0,0
0,-1,1,1,-1,1,0,0,0,32,0,3040,0,0,0,4,20,3,0,0
0,-1,1,1,-1,1,1,1,0,32,0,3040,0,0,0,4,20,3,0,0
0,-1,1,1,0,-1,0,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,0,-1,1,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,0,-1,0,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,0,-1,1,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,0,0,0,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,0,0,1,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,0,0,0,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,0,0,1,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,0,1,0,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,0,1,1,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,0,1,0,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,0,1,1,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,1,-1,0,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,1,-1,1,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,1,-1,0,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,1,-1,1,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,1,0,0,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,1,0,1,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,1,0,0,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,1,0,1,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,1,1,0,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,1,1,1,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,1,1,0,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,-1,1,1,1,1,1,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,-1,-1,-1,-1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,-1,-1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,-1,-1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,-1,-1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,-1,0,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,-1,0,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,-1,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,-1,0,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,-1,1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,-1,1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,-1,1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,-1,1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,0,-1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,0,-1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,0,-1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,0,-1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,0,0,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,0,0,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,0,0,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,0,1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,0,1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,0,1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,0,1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,-1,1,-1,0,1,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,-1,-1,1,-1,1,0,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,-1,-1,1,-1,0,0,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,-1,-1,1,-1,1,1,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,-1,-1,1,0,0,1,0,3072,0,0,0,0,0,0,0,5,0,0
0,0,-1,-1,1,0,1,0,0,960,0,2112,0,0,0,2,4,0,0,0
0,0,-1,-1,1,0,0,0,0,960,0,2112,0,0,0,2,4,0,0,0
0,0,-1,-1,1,0,1,1,0,3072,0,0,0,0,0,0,0,5,0,0
0,0,-1,-1,1,1,0,1,0,1260,0,0,0,1812,0,0,0,3,0,0
0,0,-1,-1,1,1,1,0,0,3072,0,0,0,0,0,0,0,3,0,0
0,0,-1,-1,1,1,0,0,0,3072,0,0,0,0,0,0,0,3,0,0
0,0,-1,-1,1,1,1,1,0,1260,0,0,0,1812,0,0,0,3,0,0
0,0,-1,0,-1,-1,0,1,0,1024,0,0,0,2048,0,0,0,4,0,0
0,0,-1,0,-1,-1,1,0,0,3072,0,0,0,0,0,0,0,1,0,0
0,0,-1,0,-1,-1,0,0,0,3072,0,0,0,0,0,0,0,1,0,0
0,0,-1,0,-1,-1,1,1,0,1024,0,0,0,2048,0,0,0,4,0,0
0,0,-1,0,-1,0,0,1,32,3040,0,0,0,0,0,0,0,6,0,0
0,0,-1,0,-1,0,1,0,0,560,0,2512,0,0,0,2,4,0,0,0
0,0,-1,0,-1,0,0,0,0,560,0,2512,0,0,0,2,4,0,0,0
0,0,-1,0,-1,0,1,1,32,3040,0,0,0,0,0,0,0,6,0,0
0,0,-1,0,-1,1,0,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,-1,0,-1,1,1,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,-1,0,-1,1,0,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,-1,0,-1,1,1,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,-1,0,0,-1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,0,0,-1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,0,0,-1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,0,0,-1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,0,0,0,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,0,0,0,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,0,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,0,0,0,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,0,0,1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,0,0,1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,0,0,1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,0,0,1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,0,1,-1,0,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,-1,0,1,-1,1,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,-1,0,1,-1,0,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,-1,0,1,-1,1,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,-1,0,1,0,0,1,32,3040,0,0,0,0,0,0,0,6,0,0
0,0,-1,0,1,0,1,0,0,560,0,2512,0,0,0,2,4,0,0,0
0,0,-1,0,1,0,0,0,0,560,0,2512,0,0,0,2,4,0,0,0
0,0,-1,0,1,0,1,1,32,3040,0,0,0,0,0,0,0,6,0,0
0,0,-1,0,1,1,0,1,0,1024,0,0,0,2048,0,0,0,4,0,0
0,0,-1,0,1,1,1,0,0,3072,0,0,0,0,0,0,0,1,0,0
0,0,-1,0,1,1,0,0,0,3072,0,0,0,0,0,0,0,1,0,0
0,0,-1,0,1,1,1,1,0,1024,0,0,0,2048,0,0,0,4,0,0
0,0,-1,1,-1,-1,0,1,0,1260,0,0,0,1812,0,0,0,3,0,0
0,0,-1,1,-1,-1,1,0,0,3072,0,0,0,0,0,0,0,3,0,0
0,0,-1,1,-1,-1,0,0,0,3072,0,0,0,0,0,0,0,3,0,0
0,0,-1,1,-1,-1,1,1,0,1260,0,0,0,1812,0,0,0,3,0,0
0,0,-1,1,-1,0,0,1,0,3072,0,0,0,0,0,0,0,5,0,0
0,0,-1,1,-1,0,1,0,0,960,0,2112,0,0,0,2,4,0,0,0
0,0,-1,1,-1,0,0,0,0,960,0,2112,0,0,0,2,4,0,0,0
0,0,-1,1,-1,0,1,1,0,3072,0,0,0,0,0,0,0,5,0,0
0,0,-1,1,-1,1,0,1,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,-1,1,-1,1,1,0,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,-1,1,-1,1,0,0,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,-1,1,-1,1,1,1,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,-1,1,0,-1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,0,-1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,0,-1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,0,-1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,0,0,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,0,0,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,0,0,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,0,1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,0,1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,0,1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,0,1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,1,-1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,1,-1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,1,-1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,1,-1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,1,0,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,1,0,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,1,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,1,0,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,1,1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,1,1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,1,1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,-1,1,1,1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,-1,-1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,-1,-1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,-1,-1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,-1,-1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,-1,0,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,-1,0,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,-1,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,-1,0,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,-1,1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,-1,1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,-1,1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,-1,1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,-1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,-1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,-1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,-1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,1,-1,0,1,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,0,-1,1,-1,1,0,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,0,-1,1,-1,0,0,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,0,-1,1,-1,1,1,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,0,-1,1,0,0,1,0,3072,0,0,0,0,0,0,0,5,0,0
0,0,0,-1,1,0,1,0,0,960,0,2112,0,0,0,2,4,0,0,0
0,0,0,-1,1,0,0,0,0,960,0,2112,0,0,0,2,4,0,0,0
0,0,0,-1,1,0,1,1,0,3072,0,0,0,0,0,0,0,5,0,0
0,0,0,-1,1,1,0,1,0,1260,0,0,0,1812,0,0,0,3,0,0
0,0,0,-1,1,1,1,0,0,3072,0,0,0,0,0,0,0,3,0,0
0,0,0,-1,1,1,0,0,0,3072,0,0,0,0,0,0,0,3,0,0
0,0,0,-1,1,1,1,1,0,1260,0,0,0,1812,0,0,0,3,0,0
0,0,0,0,-1,-1,0,1,0,1024,0,0,0,2048,0,0,0,4,0,0
0,0,0,0,-1,-1,1,0,0,3072,0,0,0,0,0,0,0,1,0,0
0,0,0,0,-1,-1,0,0,0,3072,0,0,0,0,0,0,0,1,0,0
0,0,0,0,-1,-1,1,1,0,1024,0,0,0,2048,0,0,0,4,0,0
0,0,0,0,-1,0,0,1,32,3040,0,0,0,0,0,0,0,6,0,0
0,0,0,0,-1,0,1,0,0,560,0,2512,0,0,0,2,4,0,0,0
0,0,0,0,-1,0,0,0,0,560,0,2512,0,0,0,2,4,0,0,0
0,0,0,0,-1,0,1,1,32,3040,0,0,0,0,0,0,0,6,0,0
0,0,0,0,-1,1,0,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,0,0,-1,1,1,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,0,0,-1,1,0,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,0,0,-1,1,1,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,0,0,0,-1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,0,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,0,0,1,-1,1,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,0,0,1,-1,0,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,0,0,1,-1,1,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,0,0,1,0,0,1,32,3040,0,0,0,0,0,0,0,6,0,0
0,0,0,0,1,0,1,0,0,560,0,2512,0,0,0,2,4,0,0,0
0,0,0,0,1,0,0,0,0,560,0,2512,0,0,0,2,4,0,0,0
0,0,0,0,1,0,1,1,32,3040,0,0,0,0,0,0,0,6,0,0
0,0,0,0,1,1,0,1,0,1024,0,0,0,2048,0,0,0,4,0,0
0,0,0,0,1,1,1,0,0,3072,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,0,3072,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,1,1,0,1024,0,0,0,2048,0,0,0,4,0,0
0,0,0,1,-1,-1,0,1,0,1260,0,0,0,1812,0,0,0,3,0,0
0,0,0,1,-1,-1,1,0,0,3072,0,0,0,0,0,0,0,3,0,0
0,0,0,1,-1,-1,0,0,0,3072,0,0,0,0,0,0,0,3,0,0
0,0,0,1,-1,-1,1,1,0,1260,0,0,0,1812,0,0,0,3,0,0
0,0,0,1,-1,0,0,1,0,3072,0,0,0,0,0,0,0,5,0,0
0,0,0,1,-1,0,1,0,0,960,0,2112,0,0,0,2,4,0,0,0
0,0,0,1,-1,0,0,0,0,960,0,2112,0,0,0,2,4,0,0,0
0,0,0,1,-1,0,1,1,0,3072,0,0,0,0,0,0,0,5,0,0
0,0,0,1,-1,1,0,1,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,0,1,-1,1,1,0,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,0,1,-1,1,0,0,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,0,1,-1,1,1,1,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,0,1,0,-1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,-1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,-1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,-1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,-1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,-1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,-1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,-1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,-1,-1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,-1,-1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,-1,-1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,-1,-1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,-1,0,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,-1,0,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,-1,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,-1,0,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,-1,1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,-1,1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,-1,1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,-1,1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,0,-1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,0,-1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,0,-1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,0,-1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,0,0,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,0,0,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,0,0,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,0,1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,0,1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,0,1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,0,1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,-1,1,-1,0,1,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,1,-1,1,-1,1,0,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,1,-1,1,-1,0,0,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,1,-1,1,-1,1,1,0,1432,0,1640,0,0,0,2,4,3,0,0
0,0,1,-1,1,0,0,1,0,3072,0,0,0,0,0,0,0,5,0,0
0,0,1,-1,1,0,1,0,0,960,0,2112,0,0,0,2,4,0,0,0
0,0,1,-1,1,0,0,0,0,960,0,2112,0,0,0,2,4,0,0,0
0,0,1,-1,1,0,1,1,0,3072,0,0,0,0,0,0,0,5,0,0
0,0,1,-1,1,1,0,1,0,1260,0,0,0,1812,0,0,0,3,0,0
0,0,1,-1,1,1,1,0,0,3072,0,0,0,0,0,0,0,3,0,0
0,0,1,-1,1,1,0,0,0,3072,0,0,0,0,0,0,0,3,0,0
0,0,1,-1,1,1,1,1,0,1260,0,0,0,1812,0,0,0,3,0,0
0,0,1,0,-1,-1,0,1,0,1024,0,0,0,2048,0,0,0,4,0,0
0,0,1,0,-1,-1,1,0,0,3072,0,0,0,0,0,0,0,1,0,0
0,0,1,0,-1,-1,0,0,0,3072,0,0,0,0,0,0,0,1,0,0
0,0,1,0,-1,-1,1,1,0,1024,0,0,0,2048,0,0,0,4,0,0
0,0,1,0,-1,0,0,1,32,3040,0,0,0,0,0,0,0,6,0,0
0,0,1,0,-1,0,1,0,0,560,0,2512,0,0,0,2,4,0,0,0
0,0,1,0,-1,0,0,0,0,560,0,2512,0,0,0,2,4,0,0,0
0,0,1,0,-1,0,1,1,32,3040,0,0,0,0,0,0,0,6,0,0
0,0,1,0,-1,1,0,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,1,0,-1,1,1,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,1,0,-1,1,0,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,1,0,-1,1,1,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,1,0,0,-1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,-1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,-1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,-1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,1,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,1,1,0,3072,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,-1,0,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,1,0,1,-1,1,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,1,0,1,-1,0,0,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,1,0,1,-1,1,1,0,560,0,2512,0,0,0,4,20,0,0,0
0,0,1,0,1,0,0,1,32,3040,0,0,0,0,0,0,0,6,0,0
0,0,1,0,1,0,1,0,0,560,0,2512,0,0,0,2,4,0,0,0
0,0,1,0,1,0,0,0,0,560,0,2512,0,0,0,2,4,0,0,0
0,0,1,0,1,0,1,1,32,3040,0,0,0,0,0,0,0,6,0,0
0,0,1,0,1,1,0,1,0,1024,0,0,0,2048,0,0,0,4,0,0
0,0,1,0,1,1,1,0,0,3072,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,0,0,3072,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,1,0,1024,0,0,0,2048,0,0,0,4,0,0
0,0,1,1,-1,-1,0,1,0,1260,0,0,0,1812,0,0,0,3,0,0
0,0,1,1,-1,-1,1,0,0,3072,0,0,0,0,0,0,0,3,0,0
0,0,1,1,-1,-1,0,0,0,3072,0,0,0,0,0,0,0,3,0,0
0,0,1,1,-1,-1,1,1,0,1260,0,0,0,1812,0,0,0,3,0,0
0,0,1,1,-1,0,0,1,0,3072,0,0,0,0,0,0,0,5,0,0
0,0,1,1,-1,0,1,0,0,960,0,2112,0,0,0,2,4,0,0,0
0,0,1,1,-1,0,0,0,0,960,0,2112,0,0,0,2,4,0,0,0
0,0,1,1,-1,0,1,1,0,3072,0,0,0,0,0,0,0,5,0,0
